"ФИО	Дата рождения	Пол	Возраст	Дата проверки 	Кол-во дней 	Нарушения 	Вид проверки	Оклад"
"Хаснова В.В.	09.11.1969	ж	53	15.04.2021	60	20	выездная	16000"
"Харлашкин Д.В.	12.12.1982	м	40	01.09.2021	85	34	выездная	16000"
"Чегринский Л.В.	11.02.1968	м	54	16.02.2021	180	58	выездная	30000"
"Черняхов В.А.	11.12.1958	м	64	16.08.2021	10	2	выездная	10500"
"Чичваркин Д.В.	04.09.1968	м	54	17.04.2021	35	18	выездная	10000"
"Чиодаев В.В.	18.04.1968	м	54	11.10.2021	365	75	выездная	25000"
"Шамилова К.В.	16.11.1975	ж	47	10.05.2021	65	8	камеральтная	11000"
"Шилова В.А.	01.03.1955	ж	67	01.09.2021	85	34	выездная	15500"
"Эрунова Т.Г.	04.07.1988	ж	34	04.06.2021	45	19	камеральтная	13000"
"Ярмоленко В.А.	07.08.1994	ж	27	10.05.2021	15	3	камеральтная	25000"
"Ярмолаева Е.Г.	08.11.1991	ж	31	10.05.2021	15	3	камеральтная	30000"
